,Player,Tm,TRB,AST,STL,BLK,PTS
1,Alex Abrines,OKC,86,40,37,8,406
2,Quincy Acy,TOT,115,18,14,15,222
3,Quincy Acy,DAL,8,0,0,0,13
4,Quincy Acy,BRK,107,18,14,15,209
5,Steven Adams,OKC,615,86,88,78,905
6,Arron Afflalo,SAC,125,78,21,7,515
7,Alexis Ajinca,NOP,177,12,20,22,207
8,Cole Aldrich,MIN,158,25,25,23,105
9,LaMarcus Aldridge,SAS,524,139,46,89,1243
